title,joma_model,final_price,availability,shipping,type_of_sale,model
Tissot,T0554271101700,$595.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0554271101700
Tissot,T0954493705700,$229.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0954493705700
Casio,BA111-1ACR,$72.50,In Stock.,$5.99 Shipped,March Madness Sale,BA111-1ACR
Casio,PRG270-4ACR,$108.27,Out of Stock,"","",PRG270-4ACR
Michael Kors,MK3347,$165.86,Out of Stock,"","",MK3347
Michael Kors,MK3364,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3364
Michael Kors,MK3365,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3365
Michael Kors,MK6067,$104.00,Out of Stock,"",March Madness Sale,MK6067
Michael Kors,MK6068,$125.00,Out of Stock,"","",MK6068
Michael Kors,MK6070,$125.00,Out of Stock,"","",MK6070
Michael Kors,MK3322,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3322
Michael Kors,"",$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3366
Michael Kors,MK6083,$129.99,Out of Stock,"",March Madness Sale,MK6083
Michael Kors,MK6090,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",MK6090
Michael Kors,MK6094,$142.00,Out of Stock,"",March Madness Sale,MK6094
Michael Kors,MK8385,$134.99,Out of Stock,"",March Madness Sale,MK8385
Fossil,FS4943,$79.99,Out of Stock,"",St. Patrick’s Day Sale,FS4943
Fossil,FS4926,$84.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS4926
Fossil,FS4929,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS4929
Gucci,YA138401,$429.00,Usually Ships In 3 - 6 Weeks,"",March Madness Sale,YA138401
Gucci,"",$449.00,Ships In 1 - 3 Days.,Free Shipping,FLASH SALE - EXP. 3/28,YA138405
Gucci,YA133314,$689.00,Usually Ships In 3 - 6 Weeks,"",March Madness Sale,YA133314
Gucci,YA129444,$375.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA129444
Burberry,BU9351,$590.75,Out of Stock,"","",BU9351
Michael Kors,MK8386,$129.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,MK8386
Michael Kors,MK6092,$134.99,Out of Stock,"",March Madness Sale,MK6092
Michael Kors,MK6093,$149.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MK6093
Michael Kors,MK6100,$170.78,Out of Stock,"","",MK6100
Michael Kors,MK5969,$125.94,Out of Stock,"",March Madness Sale,MK5969
Michael Kors,MK6086,$147.99,Out of Stock,"",March Madness Sale,MK6086
Michael Kors,MK6087,$225.00,Out of Stock,"","",MK6087
Michael Kors,MK5991,$99.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/24,MK5991
Raymond Weil,4830-STC-05659,$699.00,Out of Stock,"",March Madness Sale,4830-STC-05659
Movado,0606813,$395.00,Out of Stock,"",March Madness Sale,0606813
Movado,0606758,$395.00,Out of Stock,"",March Madness Sale,0606758
Movado,0606804,$775.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,0606804
Movado,606802,$499.00,Out of Stock,"",March Madness Sale,0606802
Movado,0606702,$636.80,Out of Stock,"","",0606702
Movado,0606849,$379.00,In Stock.,Free Shipping,March Madness Sale,0606849
Movado,0606801,"$1,089.99",In Stock.,Free Shipping,March Madness Sale,0606801
Movado,0606800,"$1,089.00",In Stock.,Free Shipping,March Madness Sale,0606800
Swatch,SFM128,$79.93,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SFM128
Swatch,YSS288G,$75.55,Out of Stock,"","",YSS288G
Armani Exchange,AX1513,$129.99,In Stock.,Free Shipping,March Madness Sale,AX1513
Armani Exchange,AX2152,$104.54,Out of Stock,"",March Madness Sale,AX2152
Armani Exchange,AX2147,$87.89,Ships In 3 - 5 Weeks.,$5.99 Shipped,"",AX2147
Tag Heuer,WAY1455.BD0922,"$2,075.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,WAY1455.BD0922
Tag Heuer,WAY1310.BA0915,$895.00,In Stock.,Free Shipping,March Madness Sale,WAY1310.BA0915
Tag Heuer,WAY1410.BA0920,$795.00,In Stock.,Free Shipping,March Madness Sale,WAY1410.BA0920
Tag Heuer,WAY1412.BA0920,$850.00,In Stock.,Free Shipping,March Madness Sale,WAY1412.BA0920
Tag Heuer,WAY1413.BA0920,"$1,339.00",In Stock.,Free Shipping,March Madness Sale,WAY1413.BA0920
Tag Heuer,WAP1451.BD0837,"$2,375.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,WAP1451.BD0837
Tag Heuer,CAK2112.BA0833,"$2,695.00",Out of Stock,"",March Madness Sale,CAK2112.BA0833
Tag Heuer,WAR201A.BA0723,"$1,595.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,WAR201A.BA0723
Tag Heuer,CAR2012.FC6235,"$2,995.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,CAR2012.FC6235
Tag Heuer,WAR201B.FC6291,"$1,695.00",In Stock.,Free Shipping,March Madness Sale,WAR201B.FC6291
Tag Heuer,CV201AG.BA0725,"$2,795.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,CV201AG.BA0725
Tag Heuer,WAR2011.BA0723,"$1,795.00",In Stock.,Free Shipping,March Madness Sale,WAR2011.BA0723
Tag Heuer,WAR211A.BA0782,"$1,575.00",Usually Ships In 4 - 8 Weeks,"",March Madness Sale,WAR211A.BA0782
Tag Heuer,CAU111E.FT6024,$999.00,Out of Stock,"",March Madness Sale,CAU111E.FT6024
Diesel,DZ1661,$78.99,Out of Stock,"",March Madness Sale,DZ1661
Diesel,DZ1680,$89.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",DZ1680
Diesel,DZ4326,$109.00,Out of Stock,"",March Madness Sale,DZ4326
Diesel,DZ4331,$99.00,In Stock.,$5.99 Shipped,"",DZ4331
Diesel,DZ7313,$179.69,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,DZ7313
Diesel,DZ7321,$134.99,In Stock.,Free Shipping,March Madness Sale,DZ7321
Fossil,FS4986,$66.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS4986
Fossil,FS4994,$68.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS4994
Fossil,FS5017,$99.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS5017
Burberry,BU7851,$449.72,Out of Stock,"","",BU7851
Burberry,BU7854,$406.65,Out of Stock,"","",BU7854
Burberry,BU9901,$420.75,Out of Stock,"","",BU9901
Burberry,BU9902,$590.75,Out of Stock,"","",BU9902
Accutron,65B123,$329.00,Out of Stock,"","",65B123
Bulova,98B178,$120.70,Out of Stock,"",March Madness Sale,98B178
Citizen,BY0108-50E,$329.99,In Stock.,Free Shipping,March Madness Sale,BY0108-50E
Emporio Armani,AR6051,$194.81,Out of Stock,"",March Madness Sale,AR6051
Diesel,DZ4327,$119.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,DZ4327
Michael Kors,MK6053,$134.99,Out of Stock,"",March Madness Sale,MK6053
Michael Kors,MK9012,$225.99,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,MK9012
Timex,T2N870,$24.62,Out of Stock,"","",T2N870
Tag Heuer,WAR2410.BA0770,"$1,350.00",Out of Stock,"",March Madness Sale,WAR2410.BA0770
Tag Heuer,WAR2453.BD0772,"$3,995.00",Out of Stock,"",March Madness Sale,WAR2453.BD0772
Swatch,LV117,$35.32,Out of Stock,"","",LV117
Swatch,YCB4027AG,$130.88,Ships In 1 - 3 Days.,Free Shipping,"",YCB4027AG
Swatch,SUUP100,$59.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUUP100
Swatch,YWS406G,$104.00,Out of Stock,"","",YWS406G
Swatch,SUUJ101,$56.00,In Stock.,$5.99 Shipped,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUUJ101
Raymond Weil,5229-S5S-01659,$775.00,In Stock.,Free Shipping,March Madness Sale,5229-S5S-01659
Raymond Weil,5229-STS-01659,$695.00,In Stock.,Free Shipping,March Madness Sale,5229-STS-01659
Raymond Weil,5235-S5-01658,$549.00,Out of Stock,"",March Madness Sale,5235-S5-01658
Raymond Weil,5235-STS-01659,$975.00,Out of Stock,"",March Madness Sale,5235-STS-01659
Swatch,SUUJ100,$81.00,Out of Stock,"","",SUUJ100
Swatch,SUUK402,$64.05,Out of Stock,"","",SUUK402
Diesel,DZ1662,$84.99,Out of Stock,"","",DZ1662
Fossil,CH2940,$84.44,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",CH2940
Fossil,CH2939,$68.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",CH2939
Tag Heuer,WAY1151.BD0912,"$2,550.00",In Stock.,Free Shipping,March Madness Sale,WAY1151.BD0912
Tag Heuer,WAR201B.BA0723,"$1,649.00",In Stock.,Free Shipping,March Madness Sale,WAR201B.BA0723
Tag Heuer,WAR201C.BA0723,"$1,749.00",Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,WAR201C.BA0723
Tag Heuer,WAZ2113.BA0875,"$1,095.00",In Stock.,Free Shipping,March Madness Sale,WAZ2113.BA0875
Tag Heuer,WAZ2114.BA0875,"$1,075.00",In Stock.,Free Shipping,March Madness Sale,WAZ2114.BA0875
Tag Heuer,WAZ2115FT8023,"$1,249.00",In Stock.,Free Shipping,March Madness Sale,WAZ2115.FT8023
Tommy Hilfiger,1781396,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781396
Tommy Hilfiger,1791005,$84.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791005
Tommy Hilfiger,"",$79.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791003
Tommy Hilfiger,1791049,$87.28,Out of Stock,"","",1791049
Tommy Hilfiger,"",$89.91,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1710338
Hugo Boss,1513040,$138.13,Out of Stock,"","",1513040
Swatch,YWB403,$93.54,Out of Stock,"","",YWB403
Swatch,YVS410C,$117.31,Out of Stock,"",March Madness Sale,YVS410C
Swatch,YSG136G,$91.13,Ships In 1 - 3 Days.,$5.99 Shipped,"",YSG136G
Swatch,SUSA401,$79.93,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUSA401
Swatch,SUOB117,$49.45,Out of Stock,"","",SUOB117
Swatch,SUOB717,$67.50,In Stock.,$5.99 Shipped,"",SUOB717
Swatch,SUOZ189,$56.94,Out of Stock,"","",SUOZ189
Swatch,SUSG403,$79.00,Out of Stock,"","",SUSG403
Swatch,SFK393G,$88.30,Out of Stock,"","",SFK393G
Swatch,YVS416G,$120.43,Out of Stock,"",March Madness Sale,YVS416G
Swatch,YLS713G,$91.22,Out of Stock,"","",YLS713G
Swatch,YWS410G,$95.00,In Stock.,$5.99 Shipped,"",YWS410G
Swatch,"",$112.50,Out of Stock,"","",YSS286G
Armani Exchange,AX1514,$124.99,Out of Stock,"",March Madness Sale,AX1514
Armani Exchange,AX1602,$109.99,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,AX1602
Armani Exchange,AX1606,$139.99,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,AX1606
Armani Exchange,AX2148,$78.96,In Stock.,$5.99 Shipped,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",AX2148
Armani Exchange,AX2213,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",AX2213
Armani Exchange,AX4288,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",AX4288
Fossil,AM4608,$53.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",AM4608
Fossil,ES3588,$63.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES3588
Fossil,CH2933,$67.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",CH2933
Fossil,CH2936,$90.75,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",CH2936
Fossil,ME3053,$95.00,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ME3053
Marc by Marc Jacobs,MBM3355,$124.79,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MBM3355
Marc by Marc Jacobs,MBM3365,$103.20,Out of Stock,"",March Madness Sale,MBM3365
Marc by Marc Jacobs,MBM5075,$124.99,Out of Stock,"",March Madness Sale,MBM5075
Marc by Marc Jacobs,MBM5078,$131.22,Out of Stock,"",March Madness Sale,MBM5078
Michael Kors,MK6055,$147.99,In Stock.,Free Shipping,March Madness Sale,MK6055
Michael Kors,MK8286,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8286
Michael Kors,MK8333,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8333
Gucci,YA132405,$409.00,In Stock.,Free Shipping,March Madness Sale,YA132405
Gucci,YA101352,$575.00,Usually Ships In 3 - 6 Weeks,"",March Madness Sale,YA101352
Gucci,YA101353,$689.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA101353
Gucci,YA128401,$497.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA128401
Gucci,YA126244,$659.00,Out of Stock,"",March Madness Sale,YA126244
Gucci,YA138402,$429.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,YA138402
Gucci,YA134508,$399.00,Out of Stock,"",March Madness Sale,YA134508
Gucci,YA133504,$549.00,Usually Ships In 3 - 6 Weeks,"",FLASH SALE - EXP. 3/28,YA133504
Gucci,YA133511,$569.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA133511
Gucci,YA133503,$539.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA133503
Gucci,YA112434,$599.00,Usually Ships In 3 - 6 Weeks,"",March Madness Sale,YA112434
Gucci,YA129520,$439.00,Out of Stock,"",March Madness Sale,YA129520
Tommy Hilfiger,"",$73.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781468
Tommy Hilfiger,1781519,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781519
Tommy Hilfiger,1791051,$89.91,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791051
Tommy Hilfiger,1791109,$89.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791109
Tommy Hilfiger,1710337,$89.91,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1710337
Tommy Hilfiger,1791066,$89.91,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791066
Tommy Hilfiger,1791053,$89.91,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791053
Tommy Hilfiger,"",$84.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791086
Tommy Hilfiger,1790985,$68.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790985
Tommy Hilfiger,1790983,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790983
Tommy Hilfiger,1791091,$72.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791091
Skagen,SKW2290,$74.99,Ships In 1 - 3 Days.,$5.99 Shipped,March Madness Sale,SKW2290
Skagen,SKW6100,$97.13,In Stock.,$5.99 Shipped,March Madness Sale,SKW6100
Skagen,SKW6115,$74.62,In Stock.,$5.99 Shipped,March Madness Sale,SKW6115
Skagen,SKW6154,$145.48,Out of Stock,"",March Madness Sale,SKW6154
Skagen,SKW6156,$135.12,Out of Stock,"",March Madness Sale,SKW6156
Movado,3600190,$349.00,In Stock.,Free Shipping,March Madness Sale,3600190
Movado,3600235,$329.99,Out of Stock,"",March Madness Sale,3600235
Skagen,SKW2321,$79.82,In Stock.,$5.99 Shipped,March Madness Sale,SKW2321
Skagen,SKW2322,$84.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SKW2322
Tommy Hilfiger,1781517,$73.75,Out of Stock,"","",1781517
Frederique Constant,FC-200MPWD1T26B,$395.00,Out of Stock,"",March Madness Sale,FC-200MPWD1T26B
Frederique Constant,FC-291A2RD5,$729.00,Out of Stock,"",March Madness Sale,FC-291A2RD5
Frederique Constant,FC-220G4SD34,$775.00,In Stock.,Free Shipping,March Madness Sale,FC-220G4SD34
Bulova,96R200,$134.00,In Stock.,Free Shipping,March Madness Sale,96R200
Michael Kors,MK6151,$124.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MK6151
Michael Kors,MK6143,$126.79,Out of Stock,"",March Madness Sale,MK6143
Michael Kors,MK6103,$121.99,Out of Stock,"",March Madness Sale,MK6103
Michael Kors,MK6155,$139.99,Out of Stock,"",March Madness Sale,MK6155
Michael Kors,MK6156,$147.99,Out of Stock,"",March Madness Sale,MK6156
Michael Kors,MK6110,$157.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK6110
Michael Kors,MK6169,$147.99,Out of Stock,"",March Madness Sale,MK6169
Michael Kors,MK6138,$119.00,Out of Stock,"",March Madness Sale,MK6138
Michael Kors,MK6139,$114.30,Out of Stock,"",March Madness Sale,MK6139
Michael Kors,MK6140,$142.37,Out of Stock,"",March Madness Sale,MK6140
Michael Kors,MK6141,$139.99,Out of Stock,"",March Madness Sale,MK6141
Michael Kors,MK6161,$103.82,Out of Stock,"","",MK6161
Michael Kors,MK6162,$138.00,In Stock.,Free Shipping,March Madness Sale,MK6162
Michael Kors,MK6165,$145.00,Out of Stock,"",March Madness Sale,MK6165
Michael Kors,MK8398,$119.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8398
Michael Kors,MK8399,$146.99,Out of Stock,"","",MK8399
Michael Kors,MK8393,$148.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8393
Michael Kors,MK8396,$149.00,Out of Stock,"",March Madness Sale,MK8396
Michael Kors,MK8400,$146.00,Out of Stock,"",March Madness Sale,MK8400
Michael Kors,MK8401,$159.99,Out of Stock,"",March Madness Sale,MK8401
Michael Kors,MK6148,$159.99,Out of Stock,"",March Madness Sale,MK6148
Tommy Hilfiger,1710343,$64.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1710343
Tommy Hilfiger,1781384,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781384
Michael Kors,MK3392,$139.99,Ships In 1 - 2 Weeks.,Free Shipping,FLASH SALE - EXP. 3/24,MK3392
Michael Kors,MK3393,$139.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MK3393
Hamilton,H32596131,"$1,029.00",In Stock.,Free Shipping,March Madness Sale,H32596131
Hamilton,H32596151,$999.00,In Stock.,Free Shipping,March Madness Sale,H32596151
Hamilton,H32596731,$895.00,In Stock.,Free Shipping,March Madness Sale,H32596731
Hamilton,H32596751,$975.00,In Stock.,Free Shipping,March Madness Sale,H32596751
Hamilton,H32616133,$849.00,In Stock.,Free Shipping,March Madness Sale,H32616133
Hamilton,H32625555,$772.76,Usually Ships In 7 - 10 Business Days,"",March Madness Sale,H32625555
Tissot,T0554171604700,$299.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0554171604700
Tissot,T0554101604700,$243.00,In Stock.,Free Shipping,March Madness Sale,T0554101604700
Tissot,T0554301105700,$435.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0554301105700
Michael Kors,MK6121,$145.63,Out of Stock,"","",MK6121
Michael Kors,MK6137,$149.99,Out of Stock,"",March Madness Sale,MK6137
Michael Kors,MK8403,$147.99,Out of Stock,"",March Madness Sale,MK8403
Seiko,SRN042P1,$291.77,Out of Stock,"","",SRN042P1
Citizen,JZ1065-13E,$199.00,In Stock.,Free Shipping,March Madness Sale,JZ1065-13E
Citizen,JW0110-58E,$299.99,Out of Stock,"",March Madness Sale,JW0110-58E
Citizen,CA0550-87L,$214.99,Out of Stock,"",March Madness Sale,CA0550-87L
Citizen,FD2012-52P,$159.00,Out of Stock,"",March Madness Sale,FD2012-52P
Citizen,CA4203-54E,$229.99,Out of Stock,"",March Madness Sale,CA4203-54E
Citizen,AW1422-50E,$229.99,Out of Stock,"",March Madness Sale,AW1422-50E
Citizen,AW1236-03A,$82.99,Ships In 1 - 2 Weeks.,$5.99 Shipped,March Madness Sale,AW1236-03A
Citizen,AW1232-04A,$89.99,In Stock.,$5.99 Shipped,March Madness Sale,AW1232-04A
Citizen,AW1410-16X,$108.00,Out of Stock,"",March Madness Sale,AW1410-16X
Hugo Boss,1512962,$212.50,Out of Stock,"",March Madness Sale,1512962
Hugo Boss,1512979,$157.50,Out of Stock,"",March Madness Sale,1512979
Frederique Constant,FC-303RV6B6B,$799.00,Out of Stock,"",March Madness Sale,FC-303RV6B6B
Michael Kors,MK6134,$147.99,Out of Stock,"",March Madness Sale,MK6134
Michael Kors,MK6153,$124.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK6153
Michael Kors,MK6135,$157.99,Out of Stock,"",March Madness Sale,MK6135
Michael Kors,MK6133,$129.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK6133
Swatch,SUOW111,$52.16,Out of Stock,"","",SUOW111
Swatch,SUON112,$67.50,Out of Stock,"","",SUON112
Swatch,SUOR102,$48.75,Out of Stock,"","",SUOR102
Swatch,GW169,$45.92,Out of Stock,"","",GW169
Citizen,BU2020-02A,$179.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,BU2020-02A
Citizen,BL5259-08E,$189.99,Out of Stock,"",March Madness Sale,BL5259-08E
Citizen,BU2021-51L,$219.99,In Stock.,Free Shipping,March Madness Sale,BU2021-51L
Citizen,BU2026-57H,$229.00,Out of Stock,"",March Madness Sale,BU2026-57H
Movado,0606576,$752.85,In Stock.,Free Shipping,Mid-Winter Sale,0606576
Movado,0606793,$995.00,In Stock.,Free Shipping,March Madness Sale,0606793
Movado,0606809,$699.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,0606809
Movado,0606844,"$1,199.00",Out of Stock,"",March Madness Sale,0606844
Movado,0606816,$999.00,In Stock.,Free Shipping,March Madness Sale,0606816
Raymond Weil,2730-ST-20021,$849.00,Out of Stock,"",March Madness Sale,2730-ST-20021
Tissot,T0954173605701,$289.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0954173605701
Tissot,T0664171104700,$429.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0664171104700
Tissot,T0632101603700,$195.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0632101603700
Tissot,T0636102203700,$270.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636102203700
Tissot,T0636371103700,$299.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636371103700
Tissot,T0632101103700,$219.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0632101103700
Michael Kors,MK4300,$80.06,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",MK4300
Movado,"",$399.00,Out of Stock,"",March Madness Sale,3600226
Tommy Hilfiger,1791110,$78.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791110
Citizen,JW0111-55E,$315.00,Out of Stock,"",March Madness Sale,JW0111-55E
Citizen,CA0550-87A,$209.99,Out of Stock,"",March Madness Sale,CA0550-87A
Longines,L2.786.4.56.6,"$1,895.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L27864566
Longines,L36764996,$875.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,L36764996
Longines,L36904536,$875.00,Out of Stock,"",March Madness Sale,L36904536
Longines,L4.274.3.22.7,"$1,149.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L42743227
Longines,L4.774.3.22.7,"$1,149.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L47743227
Longines,L4.774.4.12.6,$945.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L47744126
Longines,L4.774.4.52.6,$999.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L47744526
Longines,L3.640.4.56.6,$695.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L36404566
Longines,L3.642.4.56.6,$895.00,Out of Stock,"",March Madness Sale,L36424566
Longines,L4.209.2.11.2,$795.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L42092112
Longines,L4.209.2.11.8,$875.00,Ships In 3 - 5 Days.,Free Shipping,March Madness Sale,L42092118
Longines,L4.209.2.87.7,"$1,145.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L42092877
Longines,L4.209.2.87.8,"$1,175.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L42092878
Longines,L4.209.4.11.6,$749.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L42094116
Longines,L4.209.4.87.6,"$1,030.00",Ships In 3 - 5 Days.,Free Shipping,March Madness Sale,L42094876
Longines,L4.241.0.80.6,"$2,550.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L42410806
Longines,L4.709.2.11.2,$795.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,l47092112
