brand, joma_model, final_price, availability, shipping, type_of_sale, description, table, old_price, retail_price, model"","","","","","","",                           ,"","",BL8000-54L
G Timeless Men's Watch,YA126402,$429.00,Ships In 1 - 2 Days.,Gucci,Cyber Week Sale,"Stainless steel case with a stainless steel link bracelet. Fixed polished stainless steel bezel. Black diamond-pattern dial with luminous silver-tone hands and index hour markers. Dial Type: analog. Date display appears at the 4 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Textured steel crown. Stainless steel case back. Case diameter: 38 mm. Band width: 20 mm. Hidden deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, calendar. Luxury Sport watch style. Gucci G Timeless Men's Watch YA126402.","Gucci G-Timeless Men's Swiss Made Quartz Analog Black Diamond-pattern Sapphire Luminous Silver-tone   38 mm Stainless Steel Textured Steel Round Stainless Steel Fixed Polished Stainless Steel Bracelet Bracelet Hidden Deployment 30 meters / 100 feet Date display appears at the 4 o'clock position Hours, Minutes, Seconds, Calendar Diamond, Stainless Steel Sport Watches 731903240261 GCYA126402 Watches",$474.00,$790.00,YA126402
Full-Blooded Chronograph Beige Aluminum Ladies Watch,SVCK4047AG,$109.00,In Stock.,Swatch,Cyber Week Sale,"Translucent plastic case with a beige aluminum bracelet. Fixed beige aluminum bezel. Beige dial with luminous hands and crystal hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands. Date display appears between the 8 and 9 o'clock positions. Chronograph - three sub-dials displaying: 60 minutes, 60 seconds and 1/10th of a second. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 43.1 mm. Case thickness: 12.8 mm. Round case shape. Band width: 22 mm. Fold over clasp with safety. Water resistant at 30 meters / 100 feet. Functions: chronograph, date, hour, minute, second. Casual watch style. Watch label: Swiss Made. Swatch Full-Blooded Chronograph Beige Aluminum Ladies Watch SVCK4047AG.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Swatch Full Blooded Ladies Swiss Made Quartz Analog Beige Scratch Resistant Mineral Luminous Minute Markers around the outer rim  43.1 mm Translucent Plastic Pull / Push Round Solid Fixed Beige aluminum Bracelet Bracelet Fold Over with Safety 30 meters / 100 feet Date display appears between the 8 and 9 o'clock positions Chronograph, Date, Hour, Minute, Second Chronograph Casual Watches 054362267335 STSVCK4047AG Watches",$148.50,$165.00,SVCK4047AG
Black Dial Black Silicone Strap Men's Watch,1790708,$57.75,Out of Stock,Tommy Hilfiger,Cyber Week Sale,"Black ion-plated stainless steel case with a black silicone strap. Fixed black ion-plated bezel. Black dial with black hands and index/ Arabic numeral hour markers. Dial Type: Analog. Luminescent hands and markers. Date display at the 4 o'clock position. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 46 mm. Case thickness: 10 mm. Round case shape. Band width: 23 mm. Tang clasp. Water resistant at 50 meters / 165 feet. Functions: date, hour, minute, second. Casual watch style. Item Variations: withstands rain and splashes of water, but not showering or submersion. Tommy Hilfiger Black Dial Black Silicone Strap Men's Watch 1790708.","Tommy Hilfiger  Men's  Quartz Analog Black Scratch Resistant Mineral Black Arabic Numerals mark the 3, 6, 9 and 12 o'clock positions  46 mm Black Ion-plated Stainless Steel  Round Solid Fixed Black Ion-plated Strap Strap Tang 50 meters / 165 feet Date display at the 4 o'clock position Date, Hour, Minute, Second Stainless Steel Casual Watches 775924793931 TOMW1790708 Watches","",$110.00,1790708
Chronograph Black Dial Black Ceramic Men's Watch,AR1400,$274.99,Ships In 1 - 3 Days.,Emporio Armani,Cyber Week Sale,"Black ceramic case with a black ceramic bracelet. Fixed black ceramic bezel. Black dial with silver-tone hands and Roman numeral hour markers. The Emporio Armani logo appears at the 12 o'clock position. Dial Type: Analog. Luminescent hands and markers. Date display between the 4 and 5 o'clock positions. Chronograph - three sub-dials displaying: 60 second, 60 minute and 24 hour. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back. Case diameter: 42 mm. Case thickness: 12 mm. Round case shape. Band width: 22 mm. Band length: 8 inches. Deployment clasp. Water resistant at 30 meters / 100 feet. Functions: chronograph, date, hour, minute, second. Casual watch style. Emporio Armani Chronograph Black Dial Black Ceramic Men's Watch AR1400.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Emporio Armani  Men's  Quartz Analog Black Scratch Resistant Sapphire Silver-tone Emporio Armani Logo marks the 12 o'clock position  42 mm Black Ceramic Pull / Push Round Solid Fixed Black Ceramic Bracelet Bracelet Deployment 30 meters / 100 feet Date display between 4 and 5 o'clock positions Chronograph, Date, Hour, Minute, Second Ceramic, Chronograph Casual Watches 723763146913 AR1400 Watches",$305.99,$545.00,AR1400
Classic Chronograph Black Dial Steel Men's Watch,AR2434,$173.29,Ships In 1 - 2 Weeks.,Emporio Armani,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Black dial with silver-tone hands and index hour markers. The Emporio Armani logo appears at the 12 o'clock position. Minute markers around the outer rim. Dial Type: Analog. Date display between the 4 and 5 o'clock position. Chronograph - three sub-dials displaying: 60 second, 60 minute and 24 hour. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 43 mm. Case thickness: 12 mm. Bracelet width: 22 mm. Round case shape. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: chronograph, date, hour, minute, second. Casual watch style. Emporio Armani Classic Chronograph Black Dial Steel Men's Watch AR2434.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Emporio Armani Classic Men's  Quartz Analog Black Mineral Silver-tone Emporio Armani Logo at the 12 o'clock position. Minute Markers around the outer rim Index 43 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Bracelet Bracelet Deployment 50 meters / 165 feet Date display between 4 and 5 o'clock positions Chronograph, Date, Hour, Minute, Second Chronograph, Stainless Steel Casual Watches 0723763133821 AR2434 Watches",$196.16,$345.00,AR2434
Chronograph Black Dial Men's Watch,AR2447,$164.99,In Stock.,Emporio Armani,Cyber Week Sale,"Stainless steel case with a black leather strap. Fixed stainless steel bezel. Black dial with silver-tone hands and index hour markers. Minute markers around the outer rim. The Emporio Armani Eagle appears at the 12 o'clock position. Date display appears between the 4 and 5 o'clock positions. Chronograph - three sub-dials displaying: 24 hours, 60 minutes and 60 seconds. Quartz movement. Scratch resistant mineral crystal. Textured steel crown with the Emporio Armani logo. Solid case back. Case diameter: 43 mm. Tang clasp. Water resistant at 50 meters/ 165 feet. Functions: hours, minutes, seconds, chronograph, calendar. Emporio Armani Black Dial Chronograph Men's Watch AR2447.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Emporio Armani  Men's  Quartz Analog Black Mineral Silver-tone Minute markers around the outer rim.  The Emporio Armani Eagle appears at the 12 o'clock position Index 43 mm Stainless Steel Textured Steel with the Emporio Armani logo Round Solid Fixed Stainless Steel Strap Strap Tang 50 meters / 165 feet Date display appears between the 4 and 5 o'clock positions Hours, Minutes, Seconds, Chronograph, Calendar Chronograph, Leather, Stainless Steel Fashion Watches 723763153706 AR2447 Watches",$188.80,$295.00,AR2447
Chronograph Navy Blue Dial Steel Bracelet Men's Watch,AR2448,$179.00,In Stock.,Emporio Armani,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Navy blue dial with silver-tone hands and index hour markers. The Emporio Armani logo appears at the 12 o'clock position. Minute markers around the outer rim. Dial Type: Analog. Date display between the 4 and 5 o'clock positions. Chronograph - three sub-dials displaying: 60 second, 60 minute and 24 hour. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 43 mm. Case thickness: 12 mm. Round case shape. Band width: 22 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: chronograph, date, hour, minute, second. Casual watch style. Armani Chronograph Navy Blue Dial Steel Bracelet Men's Watch AR2448.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Emporio Armani  Men's  Quartz Analog Navy Blue Scratch Resistant Mineral Silver-tone Emporio Armani Logo appears at the 12 o'clock position. Minute Markers around the outer rim  43 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Bracelet Bracelet Deployment 50 meters / 165 feet Date display between 4 and 5 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Stainless Steel Casual Watches 723763153713 AR2448 Watches",$220.80,$345.00,AR2448
Dylan Black Silicone Strap Men's Watch,MK8152,$136.00,In Stock.,Michael Kors,Cyber Week Sale,"Black ion-plated stainless-steel case with a black silicone strap. Fixed black ion-plated bezel. Black dial with black tone hands and index hour markers. An Arabic numeral marks the 12 o'clock position. Minute markers. 24 hour (GMT) scale around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display appears at the 6 o'clock position. Chronograph - three sub-dials displaying: 24 hours, 30 minutes, 30 seconds. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 47.9 mm. Case thickness: 13.60 mm. Round case shape. Band width: 25 mm. Band length: 10 inches. Tang clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, calendar, chronograph. Sport watch style. Michael Kors Black Silicone Strap Men's Watch MK8152.","Michael Kors Dylan Men's  Quartz Analog Black Mineral Black Tone Arabic Numeral marks the 12 o'clock position. Minute Markers. GMT Scale around the outer rim  47.9 mm Black Ion-plated Stainless-Steel Screw Down Round Solid Fixed Black Ion-plated Strap Strap Tang 100 meters / 330 feet Date display appears at the 6 o'clock position Hours, Minutes, Seconds, Calendar, Chronograph Chronograph, GMT, Stainless Steel Fashion Watches 691464569068 MK8152 Watches",$175.00,$250.00,MK8152
Chronograph Men's Watch,SNAB97,$158.00,Ships In 1 - 3 Days.,Seiko,"","Black ion-plated stainless steel case and bracelet. Fixed black ion-plated bezel with orange tachymeter. Black dial with luminous hands and index hour markers. Minute markers around the outer rim. Luminescent hands and markers. Date display at the 3 o'clock position. Chronograph - three sub-dials displaying: 60 seconds, 60 minutes and 12 hours (alarm). Quartz movement. Scratch resistant Hardlex crystal. Case diameter: 45 mm. Case thickness: 12 mm. Push button clasp. Water resistant at 100 meters / 330 feet. Seiko Chronograph Men's Watch SNAB97.","Seiko  Men's Japan Movt Quartz Analog Black Hardlex Luminous Minute Markers around the outer rim  45 mm Black Ion-plated Stainless Steel  Round  Fixed Balck Ion-plated with Orange Tachymeter Bracelet Bracelet Push Button 100 meters / 330 feet Date display at the 3 o'clock position Chronograph, Alarm, Date, Hour, Minute, Second Alarm, Chronograph, Stainless Steel Casual Watches 4954628098191 SE-SNAB97 Watches","",$595.00,SNAB97
Eco Drive Two Tone Men's Watch,BM6734-55E,$173.42,Out of Stock,Citizen,"","Stainless steel case with a two-tone stainless steel bracelet. Fixed two-tone bezel. Black dial with luminous hands and index hour markers. Minute markers around the outer rim. Date display appears at the 3 o'clock position. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 40 mm. Case thickness: 10 mm. Solid case back. Hidden push button fold over clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, calendar. Citizen Eco Drive Two Tone Mens Watch BM6734-55E.","Citizen Eco-Drive Men's Made in Japan Eco-Drive Analog Black Mineral Luminous Minute markers around the outer rim Index 40 mm Stainless Steel Gold-tone Round Solid Fixed Two-tone Bracelet Bracelet Hidden Push Button Fold Over 100 meters / 330 feet Date display appears at the 3 o'clock position Hours, Minutes, Seconds, Calendar Stainless Steel Dress Watches 013205088285 CZBM6734-55E Watches","",$325.00,BM6734-55E
Black Dial Black Leather Men's Watch,233XXLSLB,$68.00,In Stock.,Skagen,Cyber Week Sale,Stainless steel case with a black leather strap. Fixed stainless steel bezel. Black dial with luminous silver-tone hands and Arabic numeral hour markers. Minute Markers. 24 hour markings. Date display at the 6 o'clock position. Japanese quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 37 mm. Case thickness: 6 mm. Tang clasp. Water resistant at 30 meters / 100 feet. Skagen Black Dial Black Leather Men's Watch 233XXLSLB,"Skagen Steel Men's  Quartz Analog Black Mineral Luminous Silver-tone Minute Markers. 24 hour Markings  37 mm Stainless Steel  Round Solid Fixed Stainless Steel Strap Strap Tang 30 meters / 100 feet Date display at the 6 o'clock position Hours, Minutes, Seconds, Date, 2nd Time Zone Leather, Stainless Steel, Time Zone Fashion Watches 768680102741 SK233XXLSLB Watches",$80.71,$125.00,233XXLSLB
PRS 516 Automatic Men's Watch,T044.430.21.031.00,$395.00,In Stock.,Tissot,Cyber Monday Sale,"Stainless steel case with a stainless steel bracelet. Fixed black ion-plated bezel. Silver dial with luminous hands and stick hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Day of the week and date at the 3 o'clock position. Automatic movement with a 40 hour power reserve. Scratch resistant sapphire crystal. Skeleton case back. Case diameter: 42 mm. Case thickness: 11 mm. Band width: 20 mm. Push button butterfly clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, day, date. Casual watch style. Watch label: Swiss Made. Tissot PRS 516 Automatic Men's Watch T044.430.21.031.00.","Tissot PRS 516 Men's Swiss Made Automatic Analog Silver Sapphire Luminous Minute Markers around the outer rim  42 mm Stainless Steel  Round Skeleton Fixed Black Ion-plated Bracelet Bracelet Push Button Butterfly 100 meters / 330 feet Day of the Week and Date display at the 3 o'clock position Hours, Minutes, Seconds, Day, Date Stainless Steel Casual Watches 758499234665 TIST0444302103100 Watches",$434.06,$675.00,T0444302103100
